Date,Bags
24Feb24,1
25Feb24,3
03Mar24,7
10Mar24,1
16Mar24,7
24Mar24,2
31Mar24,5
14Apr24,5
15Apr24,1
20Apr24,5
21Apr24,2
29Apr24,1
02May24,3
04May24,5
07May24,1
11May24,2
18May24,1
19May24,4
20May24,1
23May24,1
24May24,3
02Jun24,6
04Jun24,2
03Aug24,2
10Aug24,2
